dgfip-3  ,3999999887219,123,CIS TROIS                                           ,         ,PRENOM MELAINE            ,female,unmcsahzddbb-9081@yopmail.com ,123456789,1981-07-27     ,47008,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-5  ,3999999889221,123,CIS CINQ                                            ,         ,PRENOM TATIANA            ,female,cwcufbawfasn-9873@yopmail.com ,123456789,1945-09-30     ,54009,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-6  ,3999999890222,123,CIS SIX                                             ,         ,PRENOM YVETTE             ,female,pkfqhyifpypj-3529@yopmail.com ,123456789,1971-03-25     ,37058,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-7  ,3999999891223,123,CIS SEPT                                            ,         ,PRENOM RAYMOND            ,male  ,airgxdiuveur-9320@yopmail.com ,123456789,1950-10-12     ,51032,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-8  ,3999999892224,123,CIS HUIT                                            ,         ,PRENOM LUCIEN             ,male  ,fjllkfnrsnqt-6258@yopmail.com ,123456789,1925-11-18     ,46042,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-9  ,3999999893225,123,CIS NEUF                                            ,         ,PRENOM ALIX               ,female,zkxpicsqpgyg-4505@yopmail.com ,123456789,1964-08-17     ,40065,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-10 ,3999999894226,123,CIS DIX                                             ,         ,PRENOM GUILLAUME          ,male  ,eathqbuejsoh-8831@yopmail.com ,123456789,1990-01-18     ,82121,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-11 ,3999999895227,123,CIS ONZE                                            ,         ,PRENOM REMI               ,male  ,qscfdkomchjy-6906@yopmail.com ,123456789,1992-02-25     ,67022,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-12 ,3999999896228,123,CIS DOUZE                                           ,         ,PRENOM MARCEL             ,male  ,kvkwnpnsbbtr-3685@yopmail.com ,123456789,1943-09-08     ,67036,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-13 ,3999999897229,123,CIS TREIZE                                          ,         ,PRENOM SEBASTIEN          ,male  ,waapqtqrmrnb-7638@yopmail.com ,123456789,1977-09-02     ,9225,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-14 ,3999999898230,123,CIS QUATORZE                                        ,         ,PRENOM VINCENT            ,male  ,pizxdvshgvfz-8729@yopmail.com ,123456789,1973-08-02     ,9122,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-15 ,3999999899231,123,CIS QUINZE                                          ,         ,PRENOM BARNARD            ,male  ,yghnqctmgpkq-9194@yopmail.com ,123456789,1964-10-23     ,48095,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-16 ,3999999900232,123,CIS SEIZE                                           ,         ,PRENOM FRANCOIS           ,male  ,ukuoxwfzkgoq-5781@yopmail.com ,123456789,1950-01-06     ,48092,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-17 ,3999999901233,123,CIS DIXSEPT                                         ,         ,PRENOM NINA               ,female,kaplvifptkjf-5154@yopmail.com ,123456789,1970-08-16     ,25056,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-32 ,3999999917249,123,CIS TRENTEDEUX                                      ,         ,PRENOM NESTOR             ,male  ,emxlcorvuphu-1500@yopmail.com ,123456789,1990-04-24     ,43061,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-52 ,3999999937269,123,CIS CINQUANTEDEUX                                   ,         ,PNM CHLOE                 ,female,oyabpxzfujsr-8063@yopmail.com ,123456789,1972-05-17     ,                         ,99133,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-79 ,3999999964296,123,CIS SOIXTEDIXNEUF                                   ,         ,PRENOM IDA                ,female,kkwygmsqqhfa-9749@yopmail.com ,123456789,1969-11-29     ,22305,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-95 ,3999999980312,123,CIS QUATREVGTQUINZE                                 ,         ,PRENOM SAM                ,male  ,tkaoerogbqbi-8411@yopmail.com ,123456789,1977-11-06     ,37058,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-97 ,3999999982314,123,CIS QUATREVGTDIXSEPT                                ,         ,PRENOM UGO                ,male  ,bbvqopqvcdur-1661@yopmail.com ,123456789,1941-03-24     ,46042,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-98 ,3999999983315,123,CIS QUATREVGTDIXHUIT                                ,         ,MARIE                     ,female,pmerdpsrfvrs-9450@yopmail.com ,123456789,1981-03-02     ,40065,99100,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-102,3999999987319,123,CIS CENTDEUX                                        ,         ,PNM EMILIE                ,female,agqvbglqomcc -4351@yopmail.com,123456789,1962-09-05     ,                         ,99126,France     ,Paris       ,75107,20 avenue de Ségur
dgfip-113,3999999998330,123,CIS CENTTREIZE                                      ,         ,PRENOM LUC                ,male  ,fdsccnrouugf-5365@yopmail.com ,123456789,1949-02-21     ,                         ,99119,France     ,Paris       ,75107,20 avenue de Ségur
