mcf-207,gosselin     ,123,GOSSELIN     ,,FABIEN      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1972-11-28,62261,99100,France,Bordeaux,33044,rue du vergne
mcf-208,clercin      ,123,CLERCIN      ,,DAVID       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1972-12-26,62193,99100,France,Bordeaux,33044,rue du vergne
mcf-209,accou        ,123,ACCOU        ,,MIKAEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-01-31,62186,99100,France,Bordeaux,33044,rue du vergne
mcf-210,duhem        ,123,DUHEM        ,,STEPHANE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-06-20,59051,99100,France,Bordeaux,33044,rue du vergne
mcf-211,delattre     ,123,DELATTRE     ,,YANNICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-10-15,62193,99100,France,Bordeaux,33044,rue du vergne
mcf-212,bruteyn      ,123,BRUTEYN      ,,MICHAEL     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1974-12-17,62427,99100,France,Bordeaux,33044,rue du vergne
mcf-213,oubella      ,123,OUBELLA      ,,RACHID      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1980-02-14,59153,99100,France,Bordeaux,33044,rue du vergne
mcf-214,opala        ,123,OPALA        ,,THIERRY     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1984-04-05,62261,99100,France,Bordeaux,33044,rue du vergne
mcf-215,olivier      ,123,OLIVIER      ,,JAMES       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1991-10-10,62148,99100,France,Bordeaux,33044,rue du vergne
mcf-216,ortolano     ,123,ORTOLANO     ,,GIANNI      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1993-04-19,62119,99100,France,Bordeaux,33044,rue du vergne
mcf-217,ocre         ,123,OCRE         ,,JORDAN      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1993-12-10,62498,99100,France,Bordeaux,33044,rue du vergne
mcf-218,occre        ,123,OCCRE        ,,BRYAN       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1996-12-23,62148,99100,France,Bordeaux,33044,rue du vergne
mcf-219,ovion        ,123,OVION        ,,CHRISTINE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1960-06-22,62563,99100,France,Bordeaux,33044,rue du vergne
mcf-220,obert        ,123,OBERT        ,,CAROLE      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1965-08-01,62215,99100,France,Bordeaux,33044,rue du vergne
mcf-221,okolski      ,123,OKOLSKI      ,,CHRISTELLE  ,female,BAL-CPF-PREX@caissedesdepots.fr,,1966-06-06,59560,99100,France,Bordeaux,33044,rue du vergne
mcf-222,odekerken    ,123,ODEKERKEN    ,,MANUELLA    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1969-11-04,62178,99100,France,Bordeaux,33044,rue du vergne
mcf-223,offre        ,123,OFFRE        ,,CATHERINE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-13,62065,99100,France,Bordeaux,33044,rue du vergne
mcf-224,thelier      ,123,THELIER      ,,CHANTAL     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1968-05-17,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-225,monnier      ,123,MONNIER      ,,CHRYSTELLE  ,female,BAL-CPF-PREX@caissedesdepots.fr,,1968-09-15,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-226,pierret      ,123,PIERRET      ,,CAROLINE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1969-07-29,59152,99100,France,Bordeaux,33044,rue du vergne
mcf-227,bouchetila   ,123,BOUCHETILA   ,,NASSERA     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1970-05-28,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-228,segard       ,123,SEGARD       ,,EMILIE      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1970-09-20,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-229,blin         ,123,BLIN         ,,NATHALIE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-20,59163,99100,France,Bordeaux,33044,rue du vergne
mcf-230,oosthuyse    ,123,OOSTHUYSE    ,,EVELYNE     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-04-11,59599,99100,France,Bordeaux,33044,rue du vergne
mcf-231,pollet       ,123,POLLET       ,,FLORENCE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1973-08-02,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-232,lemahieu     ,123,LEMAHIEU     ,,MARIE-NOELLE,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-06-16,59599,99100,France,Bordeaux,33044,rue du vergne
mcf-233,vercamer     ,123,VERCAMER     ,,AUDREY      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-11-30,59152,99100,France,Bordeaux,33044,rue du vergne
mcf-234,gruson       ,123,GRUSON       ,,STEPHANIE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-12-06,59152,99100,France,Bordeaux,33044,rue du vergne
